  
       XFOIL         Version 6.99
  
 Calculated polar for: SOMERS S102 AIRFOIL (BLUNT)                     
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.200 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   1.900   0.5402   0.01662   0.01010  -0.0737   0.7360   0.7307
   2.000   0.5524   0.01648   0.00991  -0.0737   0.7329   0.7312
   2.100   0.5629   0.01643   0.00988  -0.0736   0.7290   0.7317
   2.200   0.5735   0.01637   0.00984  -0.0735   0.7251   0.7322
   2.300   0.5848   0.01631   0.00978  -0.0735   0.7220   0.7328
   2.400   0.5964   0.01625   0.00971  -0.0736   0.7196   0.7333
   2.500   0.6085   0.01618   0.00963  -0.0738   0.7174   0.7338
   2.600   0.6203   0.01613   0.00958  -0.0739   0.7149   0.7343
   2.700   0.6308   0.01611   0.00960  -0.0739   0.7113   0.7347
   2.800   0.6419   0.01606   0.00958  -0.0740   0.7077   0.7352
   2.900   0.6536   0.01598   0.00949  -0.0741   0.7045   0.7356
   3.000   0.6659   0.01588   0.00937  -0.0743   0.7015   0.7361
   3.100   0.6775   0.01582   0.00931  -0.0744   0.6981   0.7366
   3.200   0.6880   0.01578   0.00931  -0.0744   0.6938   0.7371
   3.300   0.6994   0.01570   0.00924  -0.0744   0.6898   0.7376
   3.400   0.7115   0.01561   0.00912  -0.0746   0.6863   0.7382
   3.500   0.7235   0.01554   0.00904  -0.0747   0.6828   0.7387
   3.600   0.7339   0.01550   0.00906  -0.0747   0.6780   0.7393
   3.700   0.7453   0.01542   0.00900  -0.0747   0.6735   0.7399
   3.800   0.7574   0.01532   0.00887  -0.0749   0.6694   0.7404
   3.900   0.7684   0.01526   0.00884  -0.0749   0.6645   0.7410
   4.000   0.7793   0.01519   0.00879  -0.0749   0.6586   0.7417
   4.100   0.7912   0.01508   0.00865  -0.0750   0.6533   0.7423
   4.200   0.8018   0.01502   0.00863  -0.0749   0.6465   0.7430
   4.300   0.8130   0.01492   0.00854  -0.0749   0.6392   0.7438
   4.400   0.8239   0.01485   0.00847  -0.0749   0.6312   0.7446
   4.500   0.8346   0.01475   0.00837  -0.0747   0.6221   0.7453
   4.600   0.8443   0.01468   0.00833  -0.0744   0.6112   0.7459
   4.700   0.8540   0.01459   0.00826  -0.0741   0.5987   0.7464
   4.800   0.8634   0.01452   0.00819  -0.0737   0.5821   0.7470
   4.900   0.8722   0.01447   0.00809  -0.0731   0.5571   0.7476
   5.000   0.8786   0.01452   0.00794  -0.0721   0.5022   0.7482
   5.100   0.8781   0.01506   0.00795  -0.0700   0.4229   0.7488
   5.200   0.8774   0.01579   0.00829  -0.0682   0.3617   0.7494
   5.300   0.8791   0.01643   0.00865  -0.0669   0.3193   0.7500
   5.400   0.8829   0.01694   0.00897  -0.0659   0.2912   0.7507
   5.500   0.8881   0.01736   0.00925  -0.0652   0.2717   0.7514
   5.600   0.8941   0.01772   0.00952  -0.0645   0.2579   0.7521
   5.700   0.9003   0.01808   0.00978  -0.0639   0.2476   0.7528
   5.800   0.9079   0.01835   0.01000  -0.0635   0.2386   0.7536
   5.900   0.9146   0.01867   0.01025  -0.0630   0.2319   0.7544
   6.000   0.9231   0.01889   0.01046  -0.0627   0.2255   0.7552
   6.100   0.9305   0.01917   0.01070  -0.0623   0.2202   0.7560
   6.200   0.9381   0.01946   0.01093  -0.0619   0.2158   0.7569
   6.300   0.9470   0.01965   0.01114  -0.0617   0.2114   0.7578
   6.400   0.9554   0.01988   0.01135  -0.0615   0.2076   0.7586
   6.500   0.9632   0.02017   0.01159  -0.0611   0.2043   0.7595
   6.600   0.9711   0.02049   0.01186  -0.0608   0.2013   0.7603
   6.700   0.9802   0.02065   0.01206  -0.0606   0.1984   0.7611
   6.800   0.9887   0.02084   0.01227  -0.0603   0.1956   0.7619
   6.900   0.9969   0.02104   0.01250  -0.0599   0.1930   0.7627
   7.000   1.0049   0.02128   0.01273  -0.0596   0.1906   0.7636
   7.100   1.0127   0.02159   0.01300  -0.0592   0.1882   0.7646
   7.200   1.0211   0.02190   0.01328  -0.0589   0.1859   0.7656
   7.300   1.0300   0.02206   0.01351  -0.0586   0.1837   0.7667
   7.400   1.0388   0.02225   0.01373  -0.0584   0.1814   0.7679
   7.500   1.0476   0.02246   0.01396  -0.0581   0.1792   0.7690
   7.600   1.0564   0.02269   0.01420  -0.0579   0.1772   0.7702
   7.700   1.0654   0.02294   0.01445  -0.0578   0.1754   0.7714
   7.800   1.0747   0.02325   0.01473  -0.0577   0.1736   0.7726
   7.900   1.0854   0.02370   0.01511  -0.0578   0.1715   0.7738
   8.000   1.0946   0.02389   0.01535  -0.0577   0.1700   0.7750
   8.100   1.1038   0.02409   0.01561  -0.0575   0.1683   0.7762
   8.200   1.1125   0.02428   0.01585  -0.0573   0.1665   0.7773
   8.300   1.1211   0.02449   0.01610  -0.0570   0.1647   0.7783
   8.400   1.1298   0.02471   0.01635  -0.0567   0.1630   0.7795
   8.500   1.1387   0.02495   0.01660  -0.0565   0.1613   0.7807
   8.600   1.1480   0.02522   0.01689  -0.0564   0.1597   0.7820
   8.700   1.1584   0.02558   0.01722  -0.0565   0.1580   0.7833
   8.800   1.1712   0.02609   0.01769  -0.0570   0.1561   0.7847
   8.900   1.1791   0.02626   0.01795  -0.0566   0.1548   0.7863
   9.000   1.1873   0.02647   0.01824  -0.0563   0.1533   0.7879
   9.100   1.1959   0.02671   0.01853  -0.0560   0.1517   0.7895
   9.200   1.2048   0.02696   0.01883  -0.0559   0.1501   0.7912
   9.300   1.2136   0.02721   0.01911  -0.0557   0.1485   0.7928
   9.400   1.2220   0.02745   0.01938  -0.0554   0.1470   0.7942
   9.500   1.2308   0.02771   0.01967  -0.0552   0.1454   0.7958
   9.600   1.2409   0.02805   0.01999  -0.0552   0.1438   0.7975
   9.700   1.2565   0.02877   0.02065  -0.0562   0.1415   0.7993
   9.800   1.2628   0.02894   0.02093  -0.0556   0.1404   0.8014
   9.900   1.2697   0.02916   0.02124  -0.0551   0.1392   0.8037
  10.000   1.2767   0.02941   0.02157  -0.0547   0.1377   0.8060
  10.100   1.2836   0.02966   0.02189  -0.0542   0.1361   0.8083
  10.200   1.2898   0.02988   0.02218  -0.0535   0.1346   0.8104
  10.300   1.2962   0.03010   0.02245  -0.0529   0.1330   0.8128
  10.400   1.3032   0.03034   0.02271  -0.0525   0.1315   0.8155
  10.500   1.3117   0.03064   0.02301  -0.0523   0.1300   0.8184
  10.600   1.3254   0.03121   0.02353  -0.0531   0.1279   0.8213
  10.700   1.3350   0.03172   0.02410  -0.0531   0.1263   0.8242
  10.800   1.3377   0.03188   0.02439  -0.0519   0.1251   0.8270
  10.900   1.3415   0.03211   0.02473  -0.0509   0.1238   0.8304
  11.000   1.3461   0.03238   0.02509  -0.0501   0.1223   0.8341
  11.100   1.3514   0.03267   0.02544  -0.0495   0.1207   0.8382
  11.200   1.3562   0.03291   0.02575  -0.0487   0.1192   0.8420
  11.300   1.3612   0.03314   0.02602  -0.0481   0.1177   0.8464
  11.400   1.3673   0.03339   0.02628  -0.0476   0.1163   0.8517
  11.500   1.3750   0.03373   0.02659  -0.0473   0.1146   0.8569
  11.600   1.3853   0.03437   0.02725  -0.0474   0.1126   0.8626
  11.700   1.3862   0.03460   0.02762  -0.0461   0.1115   0.8705
  11.800   1.3870   0.03484   0.02801  -0.0448   0.1103   0.8804
  11.900   1.3876   0.03507   0.02838  -0.0434   0.1089   0.8947
  12.100   1.3884   0.03543   0.02893  -0.0407   0.1063   1.0000
  12.200   1.3933   0.03579   0.02930  -0.0405   0.1048   1.0000
  12.300   1.3984   0.03612   0.02963  -0.0402   0.1033   1.0000
  12.400   1.4044   0.03648   0.02995  -0.0400   0.1018   1.0000
  12.500   1.4152   0.03714   0.03052  -0.0403   0.0996   1.0000
  12.600   1.4153   0.03759   0.03110  -0.0395   0.0985   1.0000
  12.700   1.4160   0.03810   0.03172  -0.0387   0.0972   1.0000
  12.800   1.4174   0.03861   0.03232  -0.0381   0.0956   1.0000
  12.900   1.4195   0.03908   0.03285  -0.0375   0.0940   1.0000
  13.000   1.4218   0.03953   0.03332  -0.0370   0.0925   1.0000
  13.100   1.4244   0.03995   0.03375  -0.0365   0.0911   1.0000
  13.200   1.4274   0.04038   0.03417  -0.0361   0.0898   1.0000
  13.300   1.4317   0.04088   0.03461  -0.0358   0.0883   1.0000
  13.400   1.4346   0.04156   0.03534  -0.0354   0.0867   1.0000
  13.500   1.4341   0.04227   0.03617  -0.0348   0.0853   1.0000
  13.600   1.4345   0.04295   0.03696  -0.0343   0.0837   1.0000
  13.700   1.4356   0.04358   0.03767  -0.0339   0.0821   1.0000
  13.800   1.4370   0.04419   0.03831  -0.0335   0.0806   1.0000
  13.900   1.4386   0.04478   0.03891  -0.0332   0.0792   1.0000
  14.000   1.4402   0.04540   0.03952  -0.0330   0.0779   1.0000
  14.100   1.4432   0.04606   0.04010  -0.0327   0.0763   1.0000
  14.200   1.4433   0.04695   0.04110  -0.0323   0.0749   1.0000
  14.300   1.4432   0.04784   0.04211  -0.0320   0.0734   1.0000
  14.400   1.4436   0.04870   0.04305  -0.0317   0.0718   1.0000
  14.500   1.4444   0.04951   0.04391  -0.0315   0.0703   1.0000
  14.600   1.4451   0.05031   0.04473  -0.0314   0.0689   1.0000
  14.700   1.4457   0.05115   0.04557  -0.0312   0.0676   1.0000
  14.800   1.4463   0.05203   0.04641  -0.0310   0.0662   1.0000
  14.900   1.4461   0.05307   0.04750  -0.0307   0.0648   1.0000
  15.000   1.4453   0.05418   0.04874  -0.0306   0.0634   1.0000
